code,code_digits,name_fr,name_ar,commune_code,population_2024,households_2024,area_km2,density_2024
01.511.01.05,015110105,Mghogha,مغوغة,01.511.01.0,252656,70679,43.81,5767.67
01.511.01.06,015110106,Souani,السواني,01.511.01.0,111772,33489,5.09,21972.47
01.511.01.03,015110103,Bni Makada,بني مكادة,01.511.01.0,567465,150816,24.3,23349.51
01.511.01.07,015110107,Médina,المدينة,01.511.01.0,343535,107078,76.21,4507.56
03.231.01.11,032310111,El Mariniyine,المرينيين,03.231.01.0,206427,54509,12.6,16388.55
03.231.01.09,032310109,Jnan El Ouard,جنان الورد,03.231.01.0,187737,45619,7.55,24859.06
03.231.01.01,032310101,Agdal,أكدال,03.231.01.0,128030,39373,22.16,5777.73
03.231.01.07,032310107,Fès-Médina,فاس المدينة,03.231.01.0,49775,13730,3.33,14941.31
03.231.01.13,032310113,Zouagha,زواغة,03.231.01.0,358631,89164,32.07,11184.24
03.231.01.05,032310105,Saiss,سايس,03.231.01.0,237242,64927,20.24,11719.07
04.421.01.09,044210109,Yacoub El Mansour,يعقوب المنصور,04.421.01.0,168391,47492,16.9,9964.34
04.421.01.05,044210105,Hassan,حسان,04.421.01.0,92454,32327,8.27,11185.6
04.421.01.03,044210103,El Youssoufia,اليوسفية,04.421.01.0,157587,45900,11.83,13322.41
04.421.01.01,044210101,Agdal Riyad,أكدال الرياض,04.421.01.0,70435,24248,22.43,3140.2
04.421.01.06,044210106,Souissi,السويسي,04.421.01.0,21049,6431,56.62,371.75
04.441.01.09,044410109,Tabriquet,تابريكت,04.441.01.0,237385,65252,7.84,30288.8
04.441.01.03,044410103,Bab Lamrissa,باب لمريسة,04.441.01.0,167319,48307,10.24,16341.06
04.441.01.05,044410105,Bettana,بطانة,04.441.01.0,76233,21404,13.01,5859.59
04.441.01.07,044410107,Layayda,العيايدة,04.441.01.0,229838,57358,26.97,8522.24
04.441.01.06,044410106,Hssaine,حصين,04.441.01.0,234326,63823,51.98,4507.98
06.141.01.01,061410101,Anfa,أنفا,06.141.01.0,66202,22331,16.95,3905.3
06.141.01.03,061410103,Maârif,المعاريف,06.141.01.0,139669,51113,12.43,11237.73
06.141.01.07,061410107,Sidi Belyout,سيدي بليوط,06.141.01.0,138294,47055,10.25,13488.25
06.141.01.11,061410111,Al-Fida,الفداء,06.141.01.0,125933,35993,3.81,33092.8
06.141.01.13,061410113,Mers-Sultan,مرس السلطان,06.141.01.0,98139,30509,3.7,26500.06
06.141.01.25,061410125,Hay-Mohammadi,الحي المحمدي,06.141.01.0,104232,28469,4.17,24997.69
06.141.01.23,061410123,Asoukhour Assawda,الصخور السوداء,06.141.01.0,104775,32260,7.37,14211.97
06.141.01.21,061410121,Aïn-Sebaâ,عين السبع,06.141.01.0,155828,40875,15.6,9991.55
06.141.01.31,061410131,Hay-Hassani,الحي الحسني,06.141.01.0,537509,157634,40.8,13173.49
06.141.01.41,061410141,Aïn-Chock,عين الشق,06.141.01.0,374707,102598,39.53,9479.36
06.141.01.51,061410151,Sidi Bernoussi,سيدي البرنوصي,06.141.01.0,154919,42626,12.65,12242.02
06.141.01.53,061410153,Sidi Moumen,سيدي مومن,06.141.01.0,551443,142020,25.82,21354.63
06.141.01.61,061410161,Ben-M'sick,ابن مسيك,06.141.01.0,105612,29445,3.12,33885.5
06.141.01.63,061410163,Sbata,سباتة,06.141.01.0,101640,26764,7.18,14151.99
06.141.01.71,061410171,Moulay Rachid,مولاي رشيد,06.141.01.0,245139,63294,7.1,34507.34
06.141.01.73,061410173,Sidi Othmane,سيدي عثمان,06.141.01.0,211894,56242,6.27,33795.9
07.351.01.07,073510107,Marrakech-Médina,مراكش المدينة,07.351.01.0,81103,21660,5.97,13574.24
07.351.01.09,073510109,Ménara,المنارة,07.351.01.0,522259,135189,63.4,8237.72
07.351.01.05,073510105,Gueliz,جيليز,07.351.01.0,219863,68658,36.41,6038.48
07.351.01.11,073510111,Sidi Youssef Ben Ali,سيدي يوسف بن علي,07.351.01.0,107966,25887,19.85,5439.51
07.351.01.03,073510103,Annakhil,النخيل,07.351.01.0,71506,17531,75.32,949.36
