code_2024,code_2014,name_2024,name_2014,method,normalised_name_match,candidates_in_province,population_2024,population_2014,population_ratio
01.051.11.01,01.051.05.01,Ait Kamra,Ait Kamra,exact_name_in_province,true,1,8269,7685,1.076
01.051.11.07,01.051.05.07,Bni Abdellah,Bni Abdallah,sole_remaining_in_province,false,1,4939,5983,0.8255
01.051.11.09,01.051.05.09,Bni Hadifa,Bni Hadifa,exact_name_in_province,true,1,4723,5594,0.8443
01.051.11.15,01.051.05.15,Izemmouren,Izemmouren,exact_name_in_province,true,1,6365,5153,1.2352
01.051.11.21,01.051.05.21,Rouadi,Rouadi,exact_name_in_province,true,1,6858,7131,0.9617
01.051.11.25,01.051.05.25,Zaouiat Sidi Abdelkader,Zaouiat Sidi Abdelkader,exact_name_in_province,true,1,4150,5452,0.7612
01.051.13.03,01.051.05.03,Ait Youssef Ou Ali,Ait Youssef Ou Ali,exact_name_in_province,true,1,13830,12673,1.0913
01.051.13.05,01.051.05.05,Arbaa Taourirt,Arbaa Taourirt,exact_name_in_province,true,1,3799,5187,0.7324
01.051.13.11,01.051.05.11,Chakrane,Chakrane,exact_name_in_province,true,1,3306,4761,0.6944
01.051.13.13,01.051.05.13,Imrabten,Imrabten,exact_name_in_province,true,1,6983,8715,0.8013
01.051.13.17,01.051.05.17,Louta,Louta,exact_name_in_province,true,1,4408,4428,0.9955
01.051.13.19,01.051.05.19,Nekkour,Nekkour,exact_name_in_province,true,1,7721,8963,0.8614
01.051.13.23,01.051.05.23,Tifarouine,Tifarouine,exact_name_in_province,true,1,3318,4231,0.7842
01.151.11.03,01.151.07.03,Bni Mansour,Bni Mansour,exact_name_in_province,true,1,16660,20811,0.8005
01.151.11.05,01.151.07.05,Bni Selmane,Bni Selmane,exact_name_in_province,true,1,21413,24217,0.8842
01.405.13.03,01.405.07.03,Lamjaara,Lamjaara,exact_name_in_province,true,1,19162,18820,1.0182
